peak_players,rating,total_reviews
116331,10601,15.829588476819625
124887,15584,39.607090830746195
211086,4626,46.27327321397276
46090,10585,14.200374874604595
159693,2568,95.05858432256872
126244,30850,16.292046443002803
61022,18389,32.56586429326602
14406,24997,94.65332880576501
245405,49421,79.78214998164533
235779,11305,8.555279315928038
119364,12938,80.32395311533935
79970,29729,96.65659697417668
141171,15215,76.68041863803523
16001,39607,46.188059160282464
101581,25505,4.490298168037974
204823,15853,37.088410172441755
243693,24806,69.70582307755188
5770,31804,88.13906537706123
137329,28030,23.134746144707385
178241,36321,57.48912419752519
86706,9052,78.65916187902955
24498,17124,26.98991276029102
18872,28377,38.62039576015502
181893,42945,75.80339347874124
192138,8175,97.49502034867969
133271,7411,9.188630922910745
187921,22440,92.68742648848155
218642,13435,89.34664562747217
138312,36242,19.949385111167814
224523,12087,88.22197249256138
174076,21772,70.4934690279792
220168,25434,86.57413712480805
98933,12766,47.8392531644496
227342,23304,83.6609234261744
15979,6740,95.18041913553257
7640,25479,57.17129108025849
245111,35406,22.856201020116483
164579,16253,73.61902198848705
6310,13959,59.09988311161047
195767,23425,59.15662262874625
42405,38120,78.0996899097499
86256,4633,22.348372068442576
35407,42609,83.5990495094473
227190,1049,95.89765096365635
201573,9380,95.33415192566738
131618,21446,10.903706104742223
148200,32100,65.69722707031487
156846,33338,11.479619031001569
153946,23236,53.580646027125766
246108,15119,35.73023514153946
78082,39679,3.8284265664637585
47507,24211,17.166153152830127
63832,27121,74.73106813481749
49591,41296,32.3754082452548
128453,39234,86.28473722960449
145200,36478,65.99794961497716
229724,26098,5.741543078394341
20195,144,15.865367661382576
210774,29266,55.484891964835214
44719,17692,16.71487104106113
69234,46652,37.06058990744518
107631,883,20.454732963740426
102867,26282,19.382328654212678
52705,30399,85.40131465855617
105822,42385,53.92722527785237
91660,25083,66.75596303022662
247497,22825,61.88438699596558
217191,35427,63.93998853991704
49220,13155,22.2443712504301
183051,10049,3.643896392381717
198183,45434,38.19160912491557
46012,27707,75.48802677102086
8963,35350,59.30507811320817
225456,44629,17.146705452805612
73114,5078,22.081667486091334
43588,27350,15.353044475591721
23893,39900,30.68842570410518
92537,2943,32.75080396660189
214861,17944,14.408514434157574
76295,37838,62.773610910833824
128908,49554,42.73250848293099
151015,27551,89.1338474396971
230306,1193,84.0402499510686
104490,4055,56.41123096178725
67755,38571,51.18550027973893
56934,33450,6.500462698234463
83745,15932,49.598855570009405
232695,46383,66.44505369585966
124695,32119,72.4547908995588
91086,25741,38.01261329816119
67507,19404,91.87952148621709
226237,2911,8.987075275622328
213839,10044,75.49920566919445
28791,4496,79.93510576329105
173702,43145,40.48076900503853
166299,24569,14.570189524431044
65632,28453,93.10822760221023
216004,49580,81.05549359297012
153517,20992,58.61765768126796
120536,20992,63.53026976697958
42408,18694,93.27018167310372
7210,4816,4.995210476827313
197628,47449,18.464527803913363
152877,22333,43.916734802945925
229878,21599,15.71827454717109
53144,39974,48.98730625836844
69171,6293,54.398266997602015
88368,13514,29.005101360523774
32955,11317,85.85447176214385
68683,34589,4.864875444615132
211325,44994,81.48896486069961
205071,42503,18.54465172002501
185510,28518,82.11565915242679
143646,41930,70.12203895859984
213264,29798,43.774513046292746
117106,37319,14.086129167070432
191903,7968,35.650561024547876
61432,25975,80.18143908495914
49042,46408,79.9316598441179
62777,2564,26.042975673886804
160826,29949,14.928591141630399
241313,444,94.11478862625648
85165,34708,66.92525709876259
198911,1777,92.63851550808812
87100,39851,67.37712187715827
33514,12796,18.556518040128964
166724,49152,56.95104687228965
187525,10485,8.377920305433449
168247,2534,77.38276687114741
137904,5412,31.166946372554825
174289,27070,4.693247731522405
28431,39741,83.44897591679833
221493,21004,97.1519924018912
222578,12832,72.8145723067974
181287,1084,62.00842565702086
181987,4502,63.86393753195391
196260,47123,70.74698223365472
60945,224,80.39747732108518
187910,3871,98.82296951004449
205471,42763,55.35370740434781
30484,29903,27.43118516856289
179830,9337,46.94429950325539
121845,14840,80.26581226024508
199544,26615,42.84120685978897
72378,21203,54.496380547434704
175369,36576,34.069012467152454
12548,21443,70.60225248436714
103795,28867,30.330349686384533
28914,12736,55.66432683592785
42664,22733,97.11585781336368
171606,32584,44.407586470037145
168447,7078,48.14163629892351
27059,33023,75.36141405985828
163467,36151,37.2490048649675
213927,42856,66.4481631379787
108204,4414,38.785056631695575
176128,48439,18.921340831665013
9961,1686,3.375547946960368
16843,5787,68.39812552634795
233802,10802,32.084001260637336
5044,20791,37.19684021744272
170145,16841,21.007499576730105
241796,37322,35.299910293399826
7548,34665,45.27401073453232
133360,34591,84.54063762153099
79771,38593,87.98566234388167
50770,34809,23.35919475645226
55367,31775,52.051897102025336
155802,29907,92.40852864727631
64437,6381,7.318391869644473
6951,47314,26.111613322990028
151388,38465,77.63437782289469
23714,9885,3.3745213210300378
166070,7739,64.03165807264448
116581,49420,11.2077443305967
44613,41253,44.13863860965072
246916,4855,68.03554069025239
187992,939,44.893100846635654
230527,15971,21.450528575309523
65115,3445,55.46411967829194
160811,30636,10.604289493002613
136114,5438,90.52585747033162
219580,45915,59.371673362939184
92712,4541,12.191370374150875
186177,25889,81.38613138869536
47159,29765,58.503478084066835
236340,32455,7.161870139062001
153331,34639,48.75909115264607
114686,7132,33.41597222273966
208137,32751,60.05066444353551
191008,15752,31.99356150629532
73075,9936,46.030224361464434
200593,14002,84.07141657612537
227850,264,52.72497016194876
110254,4684,26.249793126784343
205843,41320,47.70332773918784
225064,3014,77.67734443994935
73038,14247,30.43616811360869
55971,46375,83.28096348113442
170540,19658,23.394564378045295
229528,78,41.358352018228146
238390,5816,22.88822355585215
233038,48301,76.2617431667018
83209,5072,22.836277723865503
148583,42902,88.59775486155073
57411,42724,61.99440887595744
156376,21440,94.75205569260213
247558,36324,82.08586600484362
80975,20192,41.30521023264143
215797,45040,20.031784990777446
141526,43367,68.77306641996671
114037,4239,30.959820429595794
157805,15001,60.72413813053145
24668,27882,98.20150249612259
246237,21168,75.38324824594403
120945,19438,23.738013614331585
50674,9666,40.55479345433079
82849,9509,6.986924781336173
95222,17155,61.41965890087663
96094,20853,79.17245940625723
149492,34231,96.25064547116716
208965,24628,38.48920065826652
5866,27886,11.539318311130483
247747,32381,90.48837511261812
199511,21523,14.977621594474195
57421,19641,96.83264001630455
197595,6117,7.4126100528305665
242901,24482,2.3228454666522884
11016,39954,57.21390743889724
223465,12058,72.71612344665856
235224,38513,38.91224288655209
58961,6396,24.547900910283225
209855,34231,72.85009249241857
7851,24971,21.70876782908957
33111,14783,88.55243977816417
164146,8564,66.41911901669023
47745,7087,33.057810906735455
64091,49304,63.48962248353036
47220,48033,78.55989903678619
120239,13954,91.71129251052345
5575,45276,38.125031014501225
64781,23512,8.320829554213075
88463,22744,63.39669044017456
60050,17816,53.00586062652056
227189,39985,91.11076101867124
216231,49803,9.246089236494555
174228,17963,14.49807977914326
221272,10963,40.15395912872356
61679,18966,31.134298461596945
139504,10216,89.6548892808974
48289,43707,36.337449087246235
238914,43135,44.525433333973595
11974,1694,55.12506168121024
132885,14216,68.33752629065259
205359,36478,80.82161541115012
184698,22471,20.776632012123965
199223,11370,71.60176499431456
174894,21869,26.787808672311364
130171,40091,15.678333969260134
74291,46151,98.50536690271922
80358,46036,18.723219036332793
203108,40535,71.31051495038672
135536,36580,90.96465779149833
187689,36336,81.63715441712262
187811,29829,44.19686412325026
230466,34198,16.831629649022418
90279,587,84.0358307951294
195422,33846,85.60347144898604
17099,33639,10.927274394793951
215067,23865,4.932326856203811
224693,38654,44.49916731858019
224108,34324,38.650868596158034
199021,35200,91.46348177213044
84886,39117,50.10245274299767
244839,17909,98.67261997831363
136147,48416,49.15003819519591
208991,20912,40.694188297425804
30042,25572,48.57120671937731
207793,39431,80.0306717395066
150881,21648,51.96921546808246
140160,11248,53.613035536688756
52945,21130,40.617537447460045
119123,35375,84.16716688901278
237779,44490,29.777411449982907
13982,15509,81.17771098863231
58262,45991,97.64071787909066
237334,28091,78.75610513070359
90225,11040,17.15842770743532
205735,40535,33.588552686174225
133081,20154,54.67702113223932
227039,20591,66.96713790167702
173884,20314,88.23944935971612
157664,48271,52.226659431053115
162772,6751,66.19587923505503
100258,8150,6.6264623825461975
40790,31427,79.60620765264244
220068,20686,35.137067975201894
71335,17182,62.40796771600704
177418,46335,3.8220598183738907
23422,1660,68.87252842543882
129180,1581,58.04726508360035
238999,30079,60.82502064063432
39706,25195,38.8255239578876
123594,7086,86.85710252708928
19129,43606,86.64955883306936
219661,4059,49.56394696461682
159526,49855,94.10208745896784
99046,2512,98.43948655486219
239799,28469,81.0598824793335
113492,10710,67.036221085339
226111,13186,15.776643223948465
163412,15343,40.076274870925786
178739,28216,89.13200128386802
5827,48958,86.55060455694135
68987,2271,24.850409612115715
225277,24313,24.43352805676051
193605,19117,86.02134747643743
113439,18538,50.14362920865057
238787,27224,11.950941790940053
131708,25800,80.69858875783542
116837,34742,34.139154631164836
220688,38047,35.683546609558974
126816,36219,14.543620562463767
189272,49878,50.404475292701704
92418,28257,77.50561896554068
83415,33527,52.41128311773187
208574,25888,26.062918290985102
57309,35444,91.04374183228605
192154,10660,1.0641706861451026
91386,15085,3.2441142647714316
160867,4631,57.68098165484065
30544,40189,16.33101379444718
90384,4653,82.76017531526286
24578,44863,41.456108493095115
199849,22738,62.10764552275442
229176,44317,22.968764798993877
152140,13698,24.094027264707726
131457,11704,8.405440635677017
176987,38514,35.81434891290411
225242,10659,35.991104205722806
172283,1901,35.651778707716645
43457,38460,73.51242781087097
209954,37780,70.50783512266379
222688,29244,50.1797458517557
9553,32898,3.5675715519002766
82748,26851,9.206562790702208
39835,32266,58.01359721260643
36061,10230,45.95373010672521
183689,29932,43.02181093183948
182050,45442,78.8411309819277
217705,11124,6.3903713463642955
90846,9503,56.09044210469059
62102,11555,48.07180400205191
176382,30662,22.232465588641265
80662,1604,20.893769884511435
155612,1466,71.41348119152414
156140,46814,80.1474868838393
103366,16866,45.41143752247403
95249,10457,46.313490475294905
10858,46035,82.68577503118887
221209,32730,83.3574764095979
82751,6083,41.592958359276004
202486,17982,38.66107404632556
142318,18504,90.84989629717361
116085,18524,30.546668108929417
46064,34045,70.23400044616928
46760,36445,90.81849832501209
171478,45495,35.25795335216552
68621,2675,66.63454614258251
180601,1544,31.351219976580946
161299,16723,20.711747650909206
52171,33062,55.49934603035142
138514,6158,19.859568148392455
7925,25583,97.62741110258564
158173,33519,84.02323277475996
195348,5832,12.012212660233674
75162,25174,95.25895664532862
190687,6564,91.8090386312193
186858,16634,79.61550414292576
127851,41056,70.16435763525703
96915,18432,89.5469726651298
121321,29597,30.400044458194728
28465,23172,67.41434045940134
202658,4151,18.047017988515698
187527,19022,14.292630908636985
25837,33388,37.796092203322594
162715,40820,36.86358484139439
92126,1656,37.713189309995755
169458,44430,49.73790697944367
43248,46747,17.36326990132189
177943,11516,52.78723945986541
115065,2777,23.516286052631724
105164,11136,44.1875506464386
174383,4432,94.27924873066998
29101,19464,85.13778018772928
244043,41798,20.68320348114198
247948,8668,34.905842611060415
101839,33985,6.574703537171723
65999,30031,63.544231478394146
114753,11617,39.42354071458185
126138,32489,14.44543300433267
211336,45121,80.91563676580554
219143,31886,74.86126665074298
135295,17997,88.87176157584334
107573,8157,28.385058126459732
96534,49878,50.40141479221623
67916,33239,44.531176350468485
133750,28706,81.6362529392614
118297,24829,34.94497898138682
113541,29375,24.332469748178355
134362,6542,60.642069734564686
240019,7721,31.45153014681281
228176,23978,63.400710084081325
21234,33198,51.80464152223947
121712,48689,97.28301188263094
160017,33044,15.618664362259755
60004,30121,51.71275418007729
128465,33359,81.95020760146845
201316,36772,83.56341842874063
61012,30824,12.774591437669022
37932,5557,28.80819754293311
76328,26347,89.9032514098748
136748,21027,8.892157471581099
249064,15894,12.355871388063559
124951,16787,62.988376077237504
99674,48662,72.5938782428401
186499,32390,98.76246511058767
71385,49007,31.213539214954874
228327,22574,18.79586460514012
19241,31635,54.97070696854933
10339,27991,29.10598724225478
40031,20991,10.482646964572995
173788,6644,4.705930050700944
180569,42523,68.80321118119653
50556,22071,49.18569542175517
189118,13996,43.881410178416054
138728,37069,81.16158738129508
116245,24911,78.68082512238128
96997,8311,32.45963648295953
214157,41204,54.53204733247111
180999,4268,11.933377959873075
113626,43822,49.56727574200338
58813,7637,27.14735160367639
154895,23582,94.72653861692638
220113,38709,45.04926867574908
39573,42379,45.95026010587806
183197,48183,51.23142803794533
191719,11757,96.7690018077276
69805,46432,78.73151273822249
231074,38623,19.025550143691575
127155,2640,17.39200020735614
155182,34774,96.52911704236638
31911,13577,1.2231071969420049
25595,2340,66.5350821409261
44301,44208,73.2678780651443
116107,43823,20.96524206531113
53735,27388,75.36135150253155
105545,25614,84.04402527624131
12150,49213,55.54422936751287
101298,16163,37.87423276996529
15510,30957,86.6666665694934
219365,10333,50.800523167790715
229640,9811,19.715909118326458
87648,37529,9.804099032671987
136618,31738,67.0159290214119
96372,41746,89.38621278807598
103058,36907,56.54512995673863
46203,33093,83.33837132912612
137385,4529,71.63660313909546
40423,15043,3.1122720801192196
198315,43958,11.097454802989606
78569,29031,65.82932691243529
99244,9048,28.099210906668517
122143,16115,28.933901569806025
