peak_players,rating,total_reviews
205323,16,8760.037803814372
131820,87,33254.2339913086
81497,2,38274.61768502225
165347,73,6807.072286603205
142213,23,11222.700412843571
218108,95,48764.3469427208
78655,90,15753.236620376567
115656,48,26490.863184666312
38962,53,6559.841836908529
161258,63,47225.56991169777
236947,43,1825.2423707653377
147893,40,16748.479567771374
67465,23,39888.446616233596
239542,89,3261.5003208982785
186463,71,44964.39314139883
86041,43,43549.42769306362
226989,80,36697.93654340982
108495,44,44383.18481971304
10116,46,20731.98901457236
233499,44,13671.969906062583
124701,68,18483.55388331105
38621,6,961.8212803590163
190973,62,41863.2351514901
114536,85,46704.6088324683
90857,63,11030.809992014445
80433,1,6056.220248910097
204005,63,15750.437749343702
174883,49,22457.253533381037
43324,90,37448.52438897603
80725,85,24778.49852665068
216078,7,36249.50892696363
239314,3,42053.96465937113
115219,8,20271.53440462091
200240,64,4680.347567646052
181908,58,48050.62103619285
119991,39,6034.334848926724
61489,42,43459.442178204365
121877,48,27636.028571168852
143576,59,46007.72859955302
173629,11,8876.306613474295
64788,35,30316.36585222606
48597,83,22176.16392944608
98524,44,2600.807216225192
108013,22,43309.6166892025
45620,35,1892.7940968725093
245930,1,47429.46255601554
156383,75,12418.439434405474
44452,97,8625.193208492885
248447,18,19338.61255858349
30362,54,47247.34993764589
193520,26,46319.9677866974
11352,33,35002.1127607539
96436,24,8002.862724524365
37515,79,19743.33403927391
158445,16,11116.290603020938
172720,9,40059.19544134405
201509,51,42029.639378521824
12431,52,25367.54630693121
163117,71,31308.498469432543
22153,48,25325.248705146256
160797,11,9008.266770254526
11082,24,14655.270320091904
34297,76,49219.34532609711
237795,38,1374.436651950358
46439,38,31936.056616469745
167779,88,38734.04960583776
100239,52,6606.362723880647
194111,78,21076.356241537578
95263,39,27555.309195028763
75394,57,39228.94073327546
50455,58,48434.210412444816
159810,90,43820.81127565413
156254,15,42524.741050133045
221173,31,883.8097532210759
144415,94,47837.88285491215
88300,8,15594.237658478054
83916,85,26319.110192399727
147336,54,43667.5379205565
54255,64,5238.300275034189
116562,38,8418.052568805118
29307,58,27957.367211067776
220529,15,9231.25938787689
165435,45,24344.928730959924
51134,84,22002.42751100394
163603,21,27476.22068420739
174097,9,33824.22892218433
164454,50,5625.709757012034
207534,69,3999.175979522894
160470,19,25208.04898378779
140933,83,15865.77585190122
243083,20,9814.812443442619
136051,87,10450.483317713788
55972,97,42453.486269983165
189803,34,27225.944781454487
105026,28,18021.747803912505
35005,44,510.2970846273857
99207,76,14075.33480080235
195954,54,49968.37914768249
138138,52,43733.833110408814
163305,64,17981.26979104322
43731,47,43587.51884940775
209289,23,11188.35625544296
42348,34,31517.955121459243
145284,89,42297.383253903165
49805,40,19168.13154295383
227935,67,38301.177682521964
94857,34,12310.415938020951
181638,17,24912.693304617693
223621,11,20806.210833200425
160404,38,46870.74308386503
34578,4,20284.662588754443
151874,97,12706.120580619829
192604,11,12770.141659852281
151512,39,40999.00031702746
24063,33,16075.178488896836
228539,54,44484.27208830169
199145,56,208.7076558303714
43622,74,11643.810942270798
81790,53,6317.809651973243
179050,85,23431.962879813967
99985,33,36126.59790377488
119984,72,49681.51073002226
126539,38,46684.57676685171
94649,56,1723.2642531366491
228846,53,24607.134684998295
240836,54,28902.917436906337
10089,89,30018.67889662443
235203,39,43689.00016183024
161612,7,46597.61706396754
62335,14,38242.62831275965
31396,76,8961.997460199069
36933,29,39760.794216604205
244375,11,30782.10828634947
54404,63,15112.683290494766
178242,33,14131.108306369493
172913,4,11409.727216783982
5286,91,9452.35016894793
16662,9,33931.97393411
22903,6,30865.128761146614
11884,15,44784.94400630962
52520,56,40805.834003221236
208957,58,16838.49359259019
52719,25,46383.20998495389
54210,76,38985.91505868238
210307,95,45089.16351996243
15286,21,4511.435050075387
138312,40,8149.270316838619
107943,16,3324.4260309480746
176213,52,41094.24404383149
171453,94,10791.133457237307
63050,18,39712.30863495049
45419,41,30275.044949939875
186278,86,45438.71290435455
55539,7,8452.280554995417
183813,93,13656.066109317771
96329,31,48699.042046916795
86630,66,35076.00988493172
244597,20,48964.9740648426
184006,76,44990.10579381277
196698,86,9035.752928163198
65492,61,2639.953232104062
170030,26,13131.531194350675
132595,8,44471.259479635155
236165,38,32980.43333842862
67981,69,825.4714411438159
120057,41,2725.3034598767877
227668,32,47470.05308821379
80300,10,20514.671899604153
77540,34,2323.404535567061
36741,76,10798.461910879942
59497,15,18717.75125297599
95427,28,14394.515671950461
75648,30,14036.225720792498
158768,15,48570.902329537756
89949,63,10518.015698807669
232989,95,47027.0292183845
14330,36,38037.40992897172
107010,82,45580.4626666281
69854,61,48703.9723644852
99299,27,8044.673273686265
30418,74,11559.74748275525
82150,43,30550.06753526187
63746,58,9204.74705162832
53516,85,29983.025185911214
131229,35,30485.1979944592
72527,21,48639.786565184055
178174,79,18931.13916390787
178516,24,6025.300649215957
197473,48,39550.66507890211
165931,15,43622.481069867696
19024,18,36078.64873210261
136772,16,42393.67039010765
10459,86,5014.385686576461
78150,74,46657.95277731202
70556,73,26781.271663407228
64803,15,33252.995688835384
241994,85,14689.078572181781
216171,85,23769.275576804685
96276,42,30710.290269937825
89916,77,25040.606362638646
138233,47,25771.52491773333
175800,48,38219.65627720814
89647,1,27343.692643713
224268,1,12747.062047775933
141143,65,17746.091597697603
145496,15,29459.1746972847
141525,3,35466.58771367099
17668,32,25993.928699652617
209276,35,34158.34967128918
117669,27,45572.618487448955
68654,65,49892.71489857846
94058,11,38253.93867647088
51185,32,44426.19896952796
192613,83,12230.979243637807
159049,41,13917.397068580978
22350,4,31341.205750531186
135464,10,41828.104450708364
13826,54,49333.86790910042
172253,97,15413.400439107209
162327,45,38491.96648221251
27129,94,7132.53739350862
173006,79,39894.843022696674
162151,93,1013.8432495486139
232798,93,2156.05584811316
229078,92,32606.45650295518
186429,35,43332.09832970591
221642,50,27116.98503545056
156663,83,35313.08982220759
82405,82,44079.95096510647
19342,56,18362.77905918149
63331,24,46177.3350180622
141230,69,20360.223938305822
156592,53,19695.248555823917
60128,11,22114.972452632315
19575,37,33175.22565097081
89448,31,35696.19966663702
138373,98,20890.53125999019
166050,91,30540.070577683466
8736,57,6803.6004135013
149058,60,33798.09782285484
118007,8,2605.4211188466734
172830,44,20310.2366020031
31623,63,30209.809684272008
225551,38,33840.66831023952
19367,55,9804.305427309255
156719,92,26092.50112323799
231529,17,1506.6088292482334
44501,58,18293.970531240662
226108,53,24634.433995707328
36649,33,1132.2817725147677
56590,56,26235.233060807957
129538,73,13402.853902476018
50889,37,4976.472885769046
69995,32,26002.349904461935
76913,98,34121.43080111089
62089,11,27775.53111870769
114288,2,39042.77331297327
235892,58,3213.165334035138
69433,29,48822.86341819394
129204,10,46293.379349588744
177290,75,21950.61542341432
20731,74,47406.14494064155
179975,60,43313.21020164487
42103,38,3334.6718341654846
153120,86,27008.76963720078
240090,89,32000.32893045133
44190,97,20879.50254237728
82708,68,43807.59629686035
150495,72,48300.035175079574
23756,42,28221.59118111075
162796,3,44031.09350839187
164138,84,40994.85716909226
174183,22,6596.78389037552
228687,8,48871.990427316494
111014,90,44287.58849810341
184829,86,15788.418907736108
41269,88,46208.30877758484
165582,18,44406.96154932428
150328,69,48659.66658647675
216413,13,2467.8629554394056
173699,30,12086.71742974043
164052,20,16110.497694623149
139243,27,7015.728927493773
206806,73,30041.87967245558
186697,3,35626.733363237065
8927,57,10347.275314974231
19898,11,18811.287648607216
28559,97,47505.065014395805
39841,79,3694.844498919206
154153,32,19750.891139351803
144198,20,47886.38152175649
168053,68,10468.032517691863
156868,52,6766.406574116587
141311,75,44390.82229960909
140497,47,4352.83700697624
124027,57,37274.02692907348
82569,75,14206.578548886586
160235,47,49152.47660719573
239344,66,28773.69467855519
161718,22,12389.212930738813
221549,82,23733.55346664973
56205,89,20777.783408510863
64455,30,15999.0882094947
104467,96,4388.745600723631
6719,71,48041.624148181
79687,46,19781.50529559687
69321,45,28607.014929585865
77682,95,39300.70094688204
89578,12,5308.116509254827
220215,39,35868.98590944781
59555,88,43742.55555352874
172798,91,46957.89772620756
55361,58,30988.51124864333
34871,22,2850.6911108761064
73251,42,33221.46892828811
162662,11,40626.12083241345
138275,78,13651.804290218688
205432,57,37066.2440323067
65559,75,19859.583224119495
82626,36,23004.8145455231
145301,10,11070.850668322028
57681,39,42573.548994970624
8370,29,49750.49450270335
57675,14,2720.4338868050527
226395,68,44570.23859352822
183981,33,31046.859309155105
201161,63,12972.720476594026
222261,80,33231.984017835224
208601,91,25246.32152036356
172382,75,12870.68286381497
179168,3,13257.250491401592
82920,49,11493.936743037935
98960,17,2869.443561158441
234742,10,12526.661950798049
94039,64,42286.1397924389
119355,53,23830.80409884497
48191,76,44729.40333045235
22063,14,44827.90422723407
108525,41,38176.39369636242
237226,57,17159.92466374367
146205,47,7238.130106767944
206541,31,25946.462406498715
142139,62,120.84262841590429
83675,5,20147.918393588243
15870,92,19173.071095431224
153756,71,18965.133900961886
192670,67,30568.24020397931
218681,73,21108.370811068744
247332,31,37815.184070832496
156019,68,23546.617917289823
172097,17,43660.91254198236
64418,62,26047.338934043368
87289,33,11938.939220542066
202132,30,20794.801670832432
47294,2,45204.464554330705
105667,68,31346.16983913988
204055,88,17631.272314758073
146364,41,8228.78746156019
209167,64,35210.12991973642
92244,34,2492.5772697424586
7409,53,14892.085697065717
15643,82,10983.15623590571
213959,30,21231.833920488218
54541,3,17423.07453122523
166516,82,27003.680271189674
62196,55,39115.64314549397
167053,91,6768.865189537641
38379,27,36520.66516404952
163671,8,23069.191740478476
85362,70,3705.354651962225
61909,62,12928.517664107196
206844,46,38656.65967895101
118324,50,49516.393675181855
174325,14,29297.9573499248
112537,14,907.4369102076158
101706,96,38233.76704751728
111563,48,47794.16725215207
114606,34,49850.32892078778
83504,54,48010.83611326871
80716,16,28581.586214432537
6945,51,13046.18877960384
73965,40,49519.68446504925
104779,67,46314.69664858461
220678,81,11527.785603669092
98417,35,35913.296346646704
164393,51,1849.3205330775527
28960,91,9522.676124672018
219346,74,1077.8159643135748
88363,57,13026.739679476084
148936,35,28404.056232802835
192764,17,10538.757637222438
27570,34,45382.90601251083
235373,79,38743.048037877175
209654,30,44008.19200448986
145762,73,25383.827638303537
74749,1,6489.610581667175
37867,13,24588.378140723147
247232,46,19232.63584256954
149190,60,22596.508197391362
85147,82,44077.6087727804
129726,25,28839.124043114403
59480,51,48805.87819723589
82030,66,27747.12742189509
224545,83,16357.593407125072
58860,77,12037.365111752373
213910,88,36734.032663370876
236099,8,10238.882316993293
25932,82,495.1275990318683
8215,25,46449.12447409016
55110,64,28802.82058136104
59275,23,26886.526648080948
28142,32,12993.951959964039
190175,37,14099.233409165987
135399,97,16258.069123526853
108817,4,25460.242278151352
144937,5,4447.593803725824
5060,25,43325.83059999314
93381,24,24129.346984587573
123352,34,22537.566066869844
53579,8,33117.4832013631
152703,60,37192.30469421814
115158,55,22507.922385951373
58482,32,38073.938470264125
215048,81,24553.93535224121
206830,96,49633.84428327642
60998,68,14035.776916256995
109177,23,49650.42265492869
183048,12,2270.9853090403594
162579,95,27712.96733176168
89775,59,26842.59167357851
167993,96,34099.3906696233
24657,59,1296.2437487666086
198882,31,30189.090435991297
248395,74,23875.170714766107
146183,96,2055.0765303631906
11031,81,40223.39945595487
163589,52,18306.876656584027
7489,38,11430.312364383572
6065,72,38666.84951746538
98275,80,45507.926744294906
164406,9,42700.59805326155
204196,10,12141.47291364529
187657,87,42237.48614148301
203717,19,21412.464367986115
178224,57,34219.42142811273
163982,3,43311.88385603168
147676,86,13353.635412825814
125270,49,17995.764526453648
34275,17,37815.85965113399
223734,29,8889.017147965871
191262,74,36565.209806727195
242151,19,240.22774614152198
49559,50,42679.36004014868
71995,86,17912.926423563007
12967,20,2953.5212973919274
101570,52,10461.381194609203
169800,14,48211.00862890298
142221,67,49392.62688827433
155344,62,31648.500604078494
61241,10,46288.7019328715
58400,43,23335.84360066575
241738,80,37096.971755880266
81979,2,12378.845753084937
68937,54,48318.713044224256
65413,63,13561.011137311549
163300,64,21014.44829261292
24696,73,6404.165380459118
247645,98,32843.87875453099
15073,93,37319.64489896513
196714,72,46581.625173458495
32280,43,48204.87203329342
91080,61,3688.724202932008
87339,69,35462.921389045085
190050,88,4362.452357197919
181339,92,1986.2103661546662
183799,18,30345.619821417557
160942,52,24737.87507921889
210215,4,23362.567404617745
247143,5,16592.708524662008
95099,35,27760.09512782927
46482,96,11768.830008368355
221798,53,49269.77801835673
43783,46,7958.202172186582
206014,22,660.2327176336233
230421,52,397.51197603046575
71652,95,6195.734294211976
183170,45,26559.648786260026
216324,10,23390.260822981603
85308,39,14817.667299526913
111883,31,7949.924616874286
116801,39,1171.555912702281
21988,47,18784.501743674802
180753,98,30535.168879245077
75214,28,24659.635786132072
33966,1,47591.38029747654
233122,14,30586.22914220299
133483,66,16133.127326430176
65369,21,5810.377960416644
128331,31,16069.972837015466
166570,26,42224.884794417645
29057,28,49212.63180534716
76119,46,25291.30322132991
65443,13,23406.331295439228
208167,85,32615.196626870136
37257,92,4805.10228917977
36402,46,23929.086919733352
112765,52,14180.314288274887
243028,27,48437.47616819961
8451,55,41033.64195600748
229875,72,26008.659049708174
111453,72,44267.054068788064
154718,12,22049.098750633853
196297,82,44918.82346256631
167553,76,22871.43323487233
126056,80,36380.57065308077
62219,97,670.8922286388155
206432,48,9130.312375198062
112395,33,20313.71143902915
83868,57,47285.79943379943
42149,96,17752.921789416447
97361,54,22650.88373570499
41572,40,46700.34887061922
49773,61,47100.35203430084
185630,28,13120.919216646209
20952,4,32132.265057188954
76264,79,40175.85531956211
51809,74,27592.729719151663
76189,10,24767.2234270091
241240,54,26842.08906647489
82099,84,23115.79356035577
171229,29,47274.891771087096
234616,86,32317.15781423238
216795,28,17743.470075824956
18554,81,19325.84634900521
220624,21,28288.183269368656
206638,31,2991.0105312805763
113182,43,41576.50166002139
119977,56,44069.334760619255
231664,68,39842.1776197732
130552,55,1378.3211053041864
165117,98,7045.530696531438
44341,3,25477.21753579718
