peak_players,rating,total_reviews
60022,40888,31.762687905788894
156593,16580,79.97410373203927
24726,47107,47.35513217495952
245907,20048,16.65032555051789
28926,48489,77.14889411770051
214185,11940,28.736044017752146
220369,10699,62.63841990717181
89756,6737,39.873470050346334
34876,48059,65.59215708941261
232510,5980,3.0705134897231736
81337,31764,77.13918492075288
142307,7574,94.13414416461494
48906,115,65.19256408753141
151876,21725,68.60631537745127
60077,25530,87.3526976361617
45179,8449,43.24056592643706
172291,6766,39.433733590853066
237437,26911,62.70440048797804
123349,14235,63.62959057566522
16033,6522,49.228111107614986
63396,15753,50.48585727999178
28066,580,57.35460207237606
138673,43684,12.134680371849806
200147,42034,38.72286060787371
104461,44158,58.269428334907765
244782,24631,48.41004035682118
220443,48249,59.28777656012661
41270,19601,12.468580180876758
140931,1846,35.714528220716375
144624,30642,48.327477512410745
102086,97,30.76610465420597
82677,2369,59.39609747811099
81343,37699,91.19784880657502
83395,45668,41.724708778371394
211049,29839,15.077485190825422
12656,42223,70.54055623629395
170705,17694,69.30020344394418
50928,34155,78.24058092071492
222775,15800,54.04715014923005
183964,17025,79.54209899569112
249396,18361,22.682850743882423
67099,4206,46.903813835736116
33435,41000,43.62788880370474
88601,18251,7.552284015598001
138501,40514,37.14526993821818
177214,7463,27.371168079840015
230828,6197,33.22354337397231
230679,11162,18.722794330818495
158460,28192,57.80203479057553
152960,26692,47.144961536374595
12004,38931,93.74599782230985
180158,29060,47.96727318246056
91758,52,45.20994272652675
221006,32603,5.151908469407625
153081,47880,4.332877846466072
88887,36171,20.541801062119642
203845,46127,22.1231136744048
115605,42013,12.682735022723968
108639,45425,51.12240653587472
182120,28146,20.273952651224544
20214,14270,19.03170225011539
200196,41917,90.10518192985217
47364,39283,59.68774919179282
42919,6838,6.729519817978071
38350,14924,60.2332422773502
198819,18396,72.73894671340275
185062,12430,42.4148077617429
57687,20151,11.881551529253926
19601,25795,55.98396875708691
120022,10157,22.148756697500087
121307,45651,1.3458685428296702
189988,26100,27.731430137476966
22876,7368,68.29801437779348
46210,46622,84.02880536079206
221855,48963,76.10196657882783
186621,18061,50.48481853238599
232577,24330,15.138888309081779
128528,42149,81.50692787581625
45493,32094,5.2609467958166265
147762,32194,31.942836074916613
236546,26815,35.691342484307754
64959,9374,27.240591234512557
55803,42978,86.84167675386155
203376,40851,15.31425631542344
206357,5760,29.71834332269103
107169,49460,50.184823047643874
29081,18611,26.795693704984213
37748,19475,89.47988021419506
230424,7777,96.21429807771251
138539,27834,77.35216245109252
225063,30134,8.72205088577122
94020,32987,75.76432915270593
8053,44289,22.45206528597567
120103,3041,96.72964748508967
238219,41889,23.52400111530863
231149,22836,4.624632455950584
86188,41090,25.175758665139814
12661,184,40.029405025125094
168222,16558,43.60948998066014
213658,6633,14.8786596169359
52748,29819,18.67226036750557
239509,12194,18.59289026154116
168718,3544,13.342349956941325
90248,40583,84.83048606198638
78142,34148,75.94823797960052
42303,16870,62.30934671902438
216529,43009,98.87693500028337
31886,2615,73.43020837804332
131494,44478,46.266624168066365
101089,49981,64.49377851672037
104392,38614,73.24131281720302
89284,22119,61.83960821824831
54842,44629,68.17444882969833
202234,19906,63.52587219404864
173489,34264,54.031380167624924
235302,14710,84.06785362255243
157725,2599,6.586174556807617
143939,21150,59.29824674710509
20180,42324,64.25236930099553
21517,22072,34.8695335339317
59981,17430,7.749057057621417
23352,43931,64.88730715211162
107726,36662,33.269537967819296
186537,15191,60.99128777073517
238304,10978,4.275144789175189
101975,49300,24.976493142569677
164582,14096,47.7917756967417
205781,44585,57.00666167998249
111156,25736,32.220278660683405
204527,49616,17.41530905457332
122227,35756,16.942068403213078
51434,29692,7.611217454562344
34903,11295,86.15597007978927
196478,3330,45.746459206924776
50997,43392,82.47884190278813
21971,3331,75.72392376615382
189243,38848,68.0218852070862
79475,937,63.79265825218637
94747,23313,97.87827922280492
96474,4753,55.47817949857703
97717,9748,24.016756526486247
136617,43755,68.00102465723465
104739,49725,61.84570171448498
142307,39534,52.15462393919525
58700,116,92.33277823197606
148775,38893,2.5159847697838957
57865,5913,67.23267484121068
9850,38244,27.535164811902582
8102,30041,36.569151701681776
151104,908,58.76490820113616
161403,39837,84.16220784731404
240518,21058,23.16429714981575
127356,1252,80.4631788276827
220658,8942,93.71658095474763
133835,26854,89.71430335694845
58048,26085,83.1339010687513
42970,31478,63.36985376326919
85584,25074,40.22706955411468
172520,35364,56.91668697390459
216448,725,56.37533509892177
189818,5932,57.19601313162908
131956,41853,9.871154748926381
108438,11242,9.311663763809634
39826,40697,49.689067568381724
171599,21976,70.91849799582091
39695,34781,59.64340570497985
145463,21978,22.60200589026867
135051,19047,58.35326434553312
176665,11751,26.050234129950507
40456,20685,88.9427520119652
127667,40376,15.973508637989571
66681,7091,59.665869604066735
5256,10248,94.51784590822255
133918,34652,41.10224529903272
224379,3534,89.60618208489143
219176,3446,20.469369867168453
71852,42268,46.61633074003897
148973,9704,97.16117151620111
81253,19410,46.0826892545299
183089,24694,78.3745747747728
57603,17689,83.75555737211147
55171,36996,13.849604567878478
82770,16714,63.56599024745891
21340,37731,34.52357492796048
180342,23838,10.749841848724875
136715,14211,44.947356806606045
8401,39286,20.42188371032686
83687,46987,50.54960066093415
89571,40400,79.70440307590357
80532,4902,86.02634002773985
80907,3889,58.488711213468186
22393,29183,29.852544846896688
129852,32112,72.7460050058768
124424,47095,5.306565652984988
25008,18966,41.11384716665569
228611,11414,18.04048823305165
79078,37344,86.32592507018649
159078,49820,28.084049305013433
155875,16953,66.02305643844541
249647,36911,42.01893358815812
204105,46513,55.68085019266879
188610,101,46.108144201402176
41583,31772,12.775843125751159
196525,24113,79.37500093886199
79453,42755,92.7705889630482
13046,25680,84.48904039712887
225056,22483,33.752038348704396
209196,18411,63.86284204882104
46756,21231,72.73272371844136
31946,21719,18.09965948202227
201771,19420,48.81322536544923
187297,43691,86.24332267694824
221433,12882,7.542966151880739
237452,39873,19.557673485997984
246607,21096,78.93497981662594
28483,1386,66.57738601334209
245037,30622,22.066877069857476
145055,43127,82.34360457632395
193164,23360,5.319712007671489
182796,33692,44.26662691930749
237566,21686,73.79426384836444
217300,8694,84.67064637412606
235982,47355,58.352031882992996
231437,36562,82.36064276507115
97912,26082,3.6577620410017113
223233,6998,22.281627080512543
137102,3822,50.310652665218115
131411,39319,41.39871739094947
159301,18754,14.195143472788534
217686,26539,9.01299542206588
163663,47951,24.667178032293375
242359,4970,11.700505080836187
202120,39892,35.998796998951526
177614,22247,70.2183050161219
237131,5968,63.802086432736694
55271,39335,78.43461837802107
139598,44757,54.584030442784226
39775,37154,93.0314701302752
150767,5222,82.00980192938333
12971,27224,6.973984869379655
13690,21001,49.71439530779424
194705,18283,92.13525475549099
10719,17323,48.53449469198998
55225,41730,85.83673306898308
95165,41857,33.07952726883385
36314,49431,9.890414296814258
149166,1544,37.8641818193317
182408,36801,51.042803625430956
165261,11632,83.08188838910549
67440,32569,75.37976802998546
58664,42563,88.22297058491418
127154,13323,62.96129134537936
104172,13678,1.8028916342953367
111381,22584,93.08273843300853
37321,11653,80.43500249833724
214478,29639,86.77783950125036
122347,44754,14.924278061583406
102001,21297,46.775578913135185
48379,37749,18.84123662112544
163177,11183,23.3696319478638
172387,1833,61.707975443418455
128237,37430,59.513614487795685
231864,2226,2.3646530094210685
128797,37469,71.373527603068
170239,13769,91.37904309467815
216081,24602,8.407878840282663
158174,26622,56.37160009245051
193988,3493,4.658749510301386
157904,46444,1.0930278845913184
104787,34735,80.39163011561466
98296,15771,89.28231655047031
148606,11795,28.700998448727812
28096,19685,88.38017772125745
85007,47610,40.34844912922013
195317,1088,78.75367728889891
78548,34557,31.91443409941838
83597,4341,79.39675505376741
230584,1731,92.951880691005
173839,10118,43.16066395701405
152904,25072,12.936132579417237
50025,2692,63.02165906507455
63928,45180,88.8267578656059
85969,44582,13.929595545729537
88945,39621,12.777944841337845
20642,10770,84.45249699319758
239728,48884,67.93695120155708
219593,10313,60.48570839273743
241850,38652,66.21861142534047
68200,32180,95.14650474125435
49522,3603,98.4408267407803
165805,33719,91.57331308131421
201222,36756,77.58653322338205
105147,38045,73.65239292909231
82612,14050,24.055010353403393
26861,3900,81.64153854754824
128806,30071,57.889177234671564
70096,342,95.97892341046813
10471,21655,7.43556820473366
133240,42458,12.857086303427204
27882,14203,4.14289650938132
219069,14801,27.215933773528697
192961,13115,51.11072682313722
72946,26686,39.54903038916606
54798,436,85.37009038208782
50866,45548,79.27885023480141
239673,31483,62.025011629883466
232513,9109,60.877512445423186
93109,32836,7.142812864122226
15944,25730,17.349432101555713
136143,28281,70.09745561865991
119326,24793,51.41553195253386
17463,13225,46.06461611537308
97432,44021,33.03743517738398
229135,18161,50.770111597078916
191409,30075,27.36700872244526
92742,39314,36.71021037355586
175949,27793,4.004195517210846
36453,20827,37.5424851867165
155744,29628,77.93095853517787
80966,34811,6.93630076613736
107668,41168,30.58699755447508
33295,35426,96.71217388222638
222650,27155,45.52788700691248
168104,30480,48.86301638249885
212288,16450,68.82903636080734
9590,4534,29.731016296585402
165226,16276,45.03072374640546
53965,9811,6.601829238030096
164112,41565,12.371336020056553
168703,48118,59.278723518234145
160649,34889,85.95405027780558
228531,7638,92.02169473340251
185083,28365,37.52055394297981
159882,463,97.37710279608666
84421,8445,41.82186943173161
195199,13476,61.01338951707853
211348,25305,88.65788697830513
66364,37441,63.027660877615816
213431,14882,4.4256746623147585
124942,43490,96.0134809984807
225171,14274,72.41023939960604
176545,16818,77.91321387482206
158039,36793,90.43805820468198
222434,41305,31.217708846389066
32664,21776,31.347860717940787
191092,27714,95.30089502559618
135287,48813,80.41004522859578
249976,17856,67.632488566451
189157,19717,90.64002278197934
182326,6164,87.82930054568368
177474,314,78.82567531952697
19112,44186,11.045590664447191
117141,24247,13.080335348223786
101193,48151,10.313620462000646
163256,16607,52.17242690395729
249636,323,92.1026634783585
30673,31838,1.8830093627153364
35936,45071,73.8749507011833
122108,9210,12.141050413824471
132346,6522,81.99970450369285
246285,33024,13.935933394267234
219408,41592,27.63554670976958
219727,7352,32.30268766132574
128451,29346,2.9094188755817445
81557,47282,45.94808397604412
154354,32147,62.923001033756066
235638,27148,43.40854120430864
132076,44866,62.002299889102915
25924,39561,88.52090694195144
128746,711,20.55926709999834
203484,10742,5.358020675017665
68543,40605,82.97004583718936
192005,3821,41.95937540935714
103522,43213,77.57020869626257
15277,42481,90.67937992272282
127259,34188,40.30396515297044
100925,35385,19.966631662783875
19391,29961,60.240001928033905
114802,10151,71.87196735986183
25216,1287,31.03032547795777
133472,39242,92.83423224582798
64103,47058,57.240557567570875
239428,35365,22.44095648651047
239752,49110,69.26734345081692
174385,4038,34.60099670266441
110359,36493,24.64618059912081
184343,49880,45.29119910536373
74680,45984,89.08628416953741
27495,4572,10.132801897604802
235017,24071,11.894790193378544
29892,7205,85.72492050347981
168507,24856,51.86308348064941
97473,7929,91.44174615719785
49448,36515,75.88890309366823
108576,1151,37.449353902936316
47410,15283,15.27155310392557
144738,46656,33.51323967557573
71787,37903,81.14466225103679
80177,17538,71.57443232189745
83491,6540,64.66452188412433
212226,27846,91.18414419585206
205383,37972,12.849502715181488
240930,20939,87.19362207634927
205816,12749,68.21629889817828
203552,41981,92.13673558321184
148547,2019,53.27378912478846
141047,40535,32.04993367941963
193970,24151,25.45368386925982
103075,12392,52.17295654879124
76324,8255,50.61601289067675
61875,7047,46.24113348827101
177358,41208,90.74139480766428
61510,48205,4.9246353085652705
68272,43285,6.122535265781334
148471,14910,77.27616616437427
121439,13260,20.871220016270954
108122,39583,20.06285200835536
222223,24469,65.14628730343215
186970,12105,21.70591882753388
149248,38627,73.20284773704664
30782,17766,96.73575138542611
120163,11603,32.25994405475332
15824,3490,70.0705356847358
119254,30563,49.60706873204906
170292,25455,61.543063095373434
33417,12851,25.81308167548658
109737,8095,79.80728065880083
62801,22008,95.48871535276956
128944,37486,46.3099850120466
55235,26267,72.42506492091435
180856,10868,43.609428254606456
61242,21947,71.14894936444638
134368,42011,26.062831901888046
18973,45462,97.39552144457691
154697,37161,40.13642826451298
23993,23914,75.20374057188842
178656,28767,34.93763879850662
64211,10352,78.62005367772365
188169,7913,59.701303616383505
127750,17590,42.05602164817566
194138,9979,55.789678067960246
51478,30387,98.97723459520513
122501,28321,94.63382937400158
141628,10847,20.545353174622566
161634,35380,85.016650174706
94705,39343,8.855417680684015
123847,42589,27.610069327765636
198804,37866,60.025476326840966
137662,45336,71.73154553323404
108145,28735,76.1280871745877
226662,7008,59.25100644705147
93366,18989,1.1110961937137398
221757,35298,58.893753951725635
187338,34392,13.754786230297025
216466,7078,8.777016604317321
9192,2704,25.944228721631458
210678,3608,14.570012502327277
206716,41008,56.407003414517156
116598,31838,28.387734793694413
50494,49016,94.31126139132284
30860,7272,46.714169953281726
136559,41416,55.71027717256887
112411,4082,54.24382834753824
170468,38700,27.707520837751083
111805,11496,98.92687039567149
229287,33428,60.012449198952176
248949,30226,31.147739218281494
22557,32509,62.415478325537926
77078,18651,77.67447406015631
8839,36988,62.55355727022123
56778,38842,37.373950335198934
152714,36912,64.87328561930582
210213,22772,58.48594435991681
201206,42063,96.19006885249686
108360,23278,4.81651600759834
